"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"kappa.o",16,40,0.2,"FALSE","FALSE","FALSE","5.92566668822665","4.06235865735905","1.86330803086759","0.306","2,4,6,18,24",0.203748627796429,FALSE,1,0,3,5,5,1,4,0.2,0.333333333333333
"kappa.o",17,40,0.2,"FALSE","FALSE","FALSE","6.19915287435637","2.98703837133258","3.2121145030238","0.193","2,3,4,25,27,28",0.120506089675344,FALSE,0,0,3,3,6,0,6,0,0.5
"kappa.o",18,40,0.2,"FALSE","FALSE","FALSE","6.43931170923376","3.38776467257786","3.0515470366559","0.282","2,4,6,24,25,27,28",0.0675048634546719,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"kappa.o",19,40,0.2,"FALSE","FALSE","FALSE","5.74826651286948","3.17709330832912","2.57117320454035","0.281","2,4,6,24,27",0.148464920491987,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"kappa.o",2,40,0.2,"FALSE","FALSE","FALSE","5.38799100483463","2.48943856699401","2.89855243784063","0.248","2,4,6,24,27",0.15293836675769,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"kappa.o",20,40,0.2,"FALSE","FALSE","FALSE","5.52497444416873","3.84453604882237","1.68043839534636","0.335","3,4,7,22,26",0.296998782294156,FALSE,2,0,4,5,5,2,3,0.4,0.25
"kappa.o",21,40,0.2,"FALSE","FALSE","FALSE","4.51053858221322","3.33689726715626","1.17364131505696","0.196","1,3,22,26",0.41679353393212,FALSE,1,0,4,5,4,1,3,0.25,0.25
"kappa.o",22,40,0.2,"FALSE","FALSE","FALSE","6.60202155849037","4.21397617693085","2.38804538155952","0.24","2,3,4,20,25,28",0.197341044001247,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",23,40,0.2,"FALSE","FALSE","FALSE","7.07224031457654","4.65468705797078","2.41755325660576","0.224","2,3,4,6,21,24,28",0.0916539082704136,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"kappa.o",24,40,0.2,"FALSE","FALSE","FALSE","6.33069915364798","3.54821304619034","2.78248610745764","0.299","2,4,6,25,27,28",0.122517986659424,FALSE,0,0,3,3,6,0,6,0,0.5
"kappa.o",25,40,0.2,"FALSE","FALSE","FALSE","9.12601847824452","5.74664548342943","3.37937299481508","0.267","2,4,5,6,14,16,17,24,25,28",0.204820233723648,FALSE,3,0,2,3,10,3,7,0.3,0.583333333333333
"kappa.o",26,40,0.2,"FALSE","FALSE","FALSE","6.93591353201498","3.88046040904318","3.05545312297179","0.287","2,4,6,24,30",0.194200034238654,FALSE,0,1,3,5,5,1,4,0.2,0.333333333333333
"kappa.o",27,40,0.2,"FALSE","FALSE","FALSE","6.12763722417727","3.25400528903889","2.87363193513838","0.206","4,6,14,24,26,27",0.18804603202889,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",28,40,0.2,"FALSE","FALSE","FALSE","6.45394215078834","2.74665295420225","3.70728919658609","0.309","2,4,25,27,28,31",0.202171468374482,FALSE,0,1,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",29,40,0.2,"FALSE","FALSE","FALSE","5.87653080371306","2.6112388870565","3.26529191665656","0.253","2,4,25,27,28",0.183953027051754,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"kappa.o",3,40,0.2,"FALSE","FALSE","FALSE","6.66425571637982","5.01021397236488","1.65404174401495","0.24","2,4,6,8,16,24,27",0.198125457958079,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",30,40,0.2,"FALSE","FALSE","FALSE","6.21243091892236","3.56129332755527","2.65113759136709","0.322","2,3,5,25,28",0.192760318595321,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"kappa.o",31,40,0.2,"FALSE","FALSE","FALSE","7.02221746470445","4.91650238078199","2.10571508392246","0.289","1,2,4,5,6,24,26",0.0729263955936595,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",32,40,0.2,"FALSE","FALSE","FALSE","5.23211841140816","3.18292752059842","2.04919089080974","0.259","2,4,6,24,30",0.174801924156839,FALSE,0,1,3,5,5,1,4,0.2,0.333333333333333
"kappa.o",33,40,0.2,"FALSE","FALSE","FALSE","5.30854634414877","3.29291578390407","2.01563056024471","0.383","1,3,5,26",0.284769391775268,FALSE,0,0,3,5,4,0,4,0,0.333333333333333
"kappa.o",34,40,0.2,"FALSE","FALSE","FALSE","7.15444575699902","4.61573197045401","2.53871378654501","0.28","1,2,3,5,9,25,28",0.166204972619099,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"kappa.o",35,40,0.2,"FALSE","FALSE","FALSE","6.64349744639139","3.86738142149127","2.77611602490012","0.299","2,3,4,24,25,27,28",0.0761846995286603,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"kappa.o",36,40,0.2,"FALSE","FALSE","FALSE","5.35883485525078","3.61026121928451","1.74857363596627","0.293","2,4,6,24",0.214830323827295,FALSE,0,0,3,5,4,0,4,0,0.333333333333333
"kappa.o",37,40,0.2,"FALSE","FALSE","FALSE","8.00916425517307","4.14525833309022","3.86390592208285","0.199","4,6,14,18,23,24,25,27",0.309803806099806,FALSE,2,0,4,2,8,2,6,0.25,0.5
"kappa.o",38,40,0.2,"FALSE","FALSE","FALSE","7.31814142212059","5.0803903974805","2.23775102464009","0.202","2,3,4,15,20,24,28",0.192870508293657,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",39,40,0.2,"FALSE","FALSE","FALSE","5.61521385662609","3.63472020410612","1.98049365251997","0.368","2,22,28,30",0.4077156421195,FALSE,1,1,5,5,4,2,2,0.5,0.166666666666667
"kappa.o",4,40,0.2,"FALSE","FALSE","FALSE","5.54350340440402","3.5233354702444","2.02016793415962","0.32","1,3,5,20,26",0.277784094327547,FALSE,1,0,3,5,5,1,4,0.2,0.333333333333333
"kappa.o",40,40,0.2,"FALSE","FALSE","FALSE","6.38416449993168","3.8994311774978","2.48473332243387","0.284","2,3,15,24,28",0.238741588473408,FALSE,1,0,4,4,5,1,4,0.2,0.333333333333333
"kappa.o",41,40,0.2,"FALSE","FALSE","FALSE","4.86335854492947","2.67041461688521","2.19294392804426","0.198","4,6,24,27",0.234620063628085,FALSE,0,0,4,4,4,0,4,0,0.333333333333333
"kappa.o",42,40,0.2,"FALSE","FALSE","FALSE","7.39519925513107","5.88632508374576","1.50887417138531","0.214","1,2,3,4,5,6,26",0.0947415921461118,FALSE,0,0,0,5,7,0,7,0,0.583333333333333
"kappa.o",43,40,0.2,"FALSE","FALSE","FALSE","6.23064777267649","4.33063054000716","1.90001723266933","0.241","1,2,3,4,6,24,26",0.0906489778044449,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",44,40,0.2,"FALSE","FALSE","FALSE","6.24026385587249","3.64186389351814","2.59839996235434","0.241","2,3,4,5,25,28",0.107759717409781,FALSE,0,0,2,4,6,0,6,0,0.5
"kappa.o",45,40,0.2,"FALSE","FALSE","FALSE","6.58358515941162","4.48920647085729","2.09437868855433","0.275","2,3,4,5,6,25,28",0.0759478435589303,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",46,40,0.2,"FALSE","FALSE","FALSE","6.60025012053461","4.17347922733506","2.42677089319955","0.275","2,4,6,24,27",0.131252497549869,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"kappa.o",47,40,0.2,"FALSE","FALSE","FALSE","5.4962768079402","2.79375732191472","2.70251948602548","0.33","4,24,26,27",0.247671684338377,FALSE,0,0,5,3,4,0,4,0,0.333333333333333
"kappa.o",48,40,0.2,"FALSE","FALSE","FALSE","7.28104716941067","5.16618476085842","2.11486240855225","0.232","2,3,5,7,14,23,26",0.239013257355726,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",49,40,0.2,"FALSE","FALSE","FALSE","6.95892307643806","4.23666372120418","2.72225935523389","0.277","2,4,6,18,24,25,27",0.107929394577059,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"kappa.o",5,40,0.2,"FALSE","FALSE","FALSE","7.56785356801406","3.71366809623313","3.85418547178093","0.259","2,4,9,19,25,27,28,30",0.15282328752954,FALSE,2,1,4,3,8,3,5,0.375,0.416666666666667
"kappa.o",50,40,0.2,"FALSE","FALSE","FALSE","7.07823530996059","5.42941356435109","1.6488217456095","0.189","1,2,3,4,5,6,26",0.0851232762247406,FALSE,0,0,0,5,7,0,7,0,0.583333333333333
"kappa.o",51,40,0.2,"FALSE","FALSE","FALSE","6.81245334490864","4.69564351988312","2.11680982502552","0.213","2,4,6,18,21,24,27",0.132453416149013,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",52,40,0.2,"FALSE","FALSE","FALSE","8.00958081600264","4.20033023968529","3.80925057631736","0.215","2,4,6,24,25,27,28",0.0748864432916224,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"kappa.o",53,40,0.2,"FALSE","FALSE","FALSE","5.68762849684966","3.02343224353477","2.66419625331489","0.338","2,4,24,27,28",0.133268196699243,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"kappa.o",54,40,0.2,"FALSE","FALSE","FALSE","6.42016094576622","3.08282836259687","3.33733258316935","0.295","2,4,6,24,27,28",0.108075235768102,FALSE,0,0,3,3,6,0,6,0,0.5
"kappa.o",55,40,0.2,"FALSE","FALSE","FALSE","6.63877347415186","3.96620764379918","2.67256583035268","0.289","1,3,14,17,22,26,27",0.262406522128292,FALSE,3,0,4,4,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",56,40,0.2,"FALSE","FALSE","FALSE","5.47321436298291","2.30572304884145","3.16749131414146","0.332","2,25,27,28,31",0.276591256823092,FALSE,0,1,5,3,5,1,4,0.2,0.333333333333333
"kappa.o",57,40,0.2,"FALSE","FALSE","FALSE","7.29967179075923","4.66299318307152","2.63667860768771","0.24","2,3,4,5,12,25,27,28",0.0864564041633815,FALSE,1,0,2,3,8,1,7,0.125,0.583333333333333
"kappa.o",58,40,0.2,"FALSE","FALSE","FALSE","6.04560728052654","3.32613223888713","2.7194750416394","0.331","2,3,4,25,27,28",0.12964789639694,FALSE,0,0,3,3,6,0,6,0,0.5
"kappa.o",59,40,0.2,"FALSE","FALSE","FALSE","5.99648151256997","2.70021067925035","3.29627083331961","0.28","2,4,25,27,28",0.180155193886289,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"kappa.o",6,40,0.2,"FALSE","FALSE","FALSE","5.48055093842045","3.01718602597887","2.46336491244158","0.322","2,4,24,27,28",0.151861885649508,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"kappa.o",60,40,0.2,"FALSE","FALSE","FALSE","5.69273911768771","3.74725914649596","1.94547997119175","0.272","1,3,4,26,27",0.196114376559778,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"kappa.o",61,40,0.2,"FALSE","FALSE","FALSE","5.66377517965891","2.33623175983028","3.32754341982864","0.209","2,5,23,25,28",0.28082611154754,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"kappa.o",62,40,0.2,"FALSE","FALSE","FALSE","5.92659092302024","3.7838132371043","2.14277768591594","0.274","2,4,5,20,25,28",0.171764720935572,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",63,40,0.2,"FALSE","FALSE","FALSE","5.25234644198266","3.15130750129747","2.10103894068519","0.341","1,3,5,26",0.279116692267817,FALSE,0,0,3,5,4,0,4,0,0.333333333333333
"kappa.o",64,40,0.2,"FALSE","FALSE","FALSE","6.59875578420575","4.24951244362934","2.34924334057641","0.315","2,4,18,21,24,28,30",0.185300666571494,FALSE,2,1,4,4,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",65,40,0.2,"FALSE","FALSE","FALSE","7.00418037135525","3.59509705878972","3.40908331256553","0.27","2,3,5,12,25,27,28",0.149356044683031,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"kappa.o",66,40,0.2,"FALSE","FALSE","FALSE","6.70069624905623","4.5801423028929","2.12055394616333","0.221","1,2,3,4,5,25,28",0.0929057539377543,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",67,40,0.2,"FALSE","FALSE","FALSE","5.14456696031086","2.81468983439198","2.32987712591888","0.345","2,3,5,25,28",0.166512081794792,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"kappa.o",68,40,0.2,"FALSE","FALSE","FALSE","7.48045803368583","4.5230411477418","2.95741688594403","0.356","1,2,3,5,25,28",0.139503827478309,FALSE,0,0,2,4,6,0,6,0,0.5
"kappa.o",69,40,0.2,"FALSE","FALSE","FALSE","6.49071097872813","3.72388435510089","2.76682662362723","0.278","2,4,19,24,28",0.201518608330741,FALSE,1,0,4,4,5,1,4,0.2,0.333333333333333
"kappa.o",7,40,0.2,"FALSE","FALSE","FALSE","5.89624152201275","3.22076092483056","2.67548059718219","0.296","2,4,6,24,27",0.143234536437457,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"kappa.o",70,40,0.2,"FALSE","FALSE","FALSE","6.06011763812061","3.53636074151705","2.52375689660356","0.267","2,4,6,24,27",0.158372502143092,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"kappa.o",71,40,0.2,"FALSE","FALSE","FALSE","5.54580491170759","3.19349893276943","2.35230597893816","0.252","4,6,24,26,27",0.18347178848235,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"kappa.o",72,40,0.2,"FALSE","FALSE","FALSE","5.06991425920849","3.45406624761558","1.6158480115929","0.276","1,3,22,26",0.356927685731499,FALSE,1,0,4,5,4,1,3,0.25,0.25
"kappa.o",73,40,0.2,"FALSE","FALSE","FALSE","5.34036361319414","3.41625119236342","1.92411242083072","0.282","1,2,3,22,26",0.278277170149798,FALSE,1,0,3,5,5,1,4,0.2,0.333333333333333
"kappa.o",74,40,0.2,"FALSE","FALSE","FALSE","5.9978682629896","2.77257532956106","3.22529293342854","0.277","2,4,18,24,25,27,28",0.128837967510001,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"kappa.o",75,40,0.2,"FALSE","FALSE","FALSE","5.70507187149061","3.99338526845457","1.71168660303604","0.244","1,2,4,6,24,26",0.128967551449571,FALSE,0,0,2,4,6,0,6,0,0.5
"kappa.o",76,40,0.2,"FALSE","FALSE","FALSE","5.26663742346804","2.89965048089739","2.36698694257065","0.319","4,6,24,26,27",0.169301063433874,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"kappa.o",77,40,0.2,"FALSE","FALSE","FALSE","7.10770567103765","4.43397018041865","2.673735490619","0.247","2,3,5,20,25,28",0.183427522963275,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",78,40,0.2,"FALSE","FALSE","FALSE","5.22547383291332","2.65784617260063","2.56762766031269","0.293","2,4,24,27",0.190809405466261,FALSE,0,0,4,4,4,0,4,0,0.333333333333333
"kappa.o",79,40,0.2,"FALSE","FALSE","FALSE","6.41814922135404","3.2192931484327","3.19885607292134","0.328","2,4,24,25,27,28,31",0.129946312101299,FALSE,0,1,4,2,7,1,6,0.142857142857143,0.5
"kappa.o",8,40,0.2,"FALSE","FALSE","FALSE","5.70890365496843","3.99707709746972","1.7118265574987","0.288","1,2,3,22,26",0.251625680298901,FALSE,1,0,3,5,5,1,4,0.2,0.333333333333333
"kappa.o",80,40,0.2,"FALSE","FALSE","FALSE","5.45183460998432","3.69289771536694","1.75893689461738","0.273","2,4,6,24",0.19016606462791,FALSE,0,0,3,5,4,0,4,0,0.333333333333333
"kappa.o",81,40,0.2,"FALSE","FALSE","FALSE","5.59381993149085","2.81767721475816","2.77614271673269","0.289","4,6,24,26,27",0.174015709160502,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"kappa.o",82,40,0.2,"FALSE","FALSE","FALSE","5.67999195807948","3.46497445419427","2.21501750388521","0.384","2,4,6,24,27",0.163239887593691,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"kappa.o",83,40,0.2,"FALSE","FALSE","FALSE","5.85074541337426","2.46588526136797","3.38486015200628","0.225","2,4,24,25,27,28",0.114593060871798,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",84,40,0.2,"FALSE","FALSE","FALSE","6.75777238358203","3.70147152506997","3.05630085851205","0.275","1,4,6,14,18,24,26,27",0.169427380410124,FALSE,2,0,3,3,8,2,6,0.25,0.5
"kappa.o",85,40,0.2,"FALSE","FALSE","FALSE","6.45800751161554","3.23155986149934","3.2264476501162","0.35","2,16,22,24,30",0.331795688646786,FALSE,2,1,5,5,5,3,2,0.6,0.166666666666667
"kappa.o",86,40,0.2,"FALSE","FALSE","FALSE","5.96819961918576","4.07822144803637","1.88997817114939","0.348","3,4,5,6,26",0.175553456335432,FALSE,0,0,2,5,5,0,5,0,0.416666666666667
"kappa.o",87,40,0.2,"FALSE","FALSE","FALSE","5.64694277791381","3.5917789361362","2.05516384177761","0.261","2,4,6,24,27",0.117164607078511,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"kappa.o",88,40,0.2,"FALSE","FALSE","FALSE","5.70081104390467","4.2657792420421","1.43503180186257","0.324","2,3,4,5,19,28",0.146315507905297,FALSE,1,0,2,5,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",89,40,0.2,"FALSE","FALSE","FALSE","5.60900506058669","2.87161314502244","2.73739191556425","0.306","4,6,18,24,27",0.225672931541191,FALSE,1,0,4,4,5,1,4,0.2,0.333333333333333
"kappa.o",9,40,0.2,"FALSE","FALSE","FALSE","5.79200949196764","4.46376745265632","1.32824203931131","0.36","1,3,5,20,26",0.283883521749532,FALSE,1,0,3,5,5,1,4,0.2,0.333333333333333
"kappa.o",90,40,0.2,"FALSE","FALSE","FALSE","5.12936656089704","4.20337536711221","0.92599119378483","0.286","1,2,3,5,12",0.200484286282919,FALSE,1,0,2,6,5,1,4,0.2,0.333333333333333
"kappa.o",91,40,0.2,"FALSE","FALSE","FALSE","5.04393840029344","2.55737587155107","2.48656252874237","0.246","2,4,25,27,28",0.180053617150297,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"kappa.o",92,40,0.2,"FALSE","FALSE","FALSE","5.66268459876089","2.65005237484602","3.01263222391487","0.302","2,4,6,24,26,27",0.105587669063613,FALSE,0,0,3,3,6,0,6,0,0.5
"kappa.o",93,40,0.2,"FALSE","FALSE","FALSE","6.56044166562141","3.50769352870385","3.05274813691756","0.252","2,4,5,25,27,28",0.152939235244006,FALSE,0,0,3,3,6,0,6,0,0.5
"kappa.o",94,40,0.2,"FALSE","FALSE","FALSE","5.34816882890319","2.2426279577986","3.1055408711046","0.297","2,25,27,28,31",0.281057901065676,FALSE,0,1,5,3,5,1,4,0.2,0.333333333333333
"kappa.o",95,40,0.2,"FALSE","FALSE","FALSE","5.58833186805436","3.51807898867919","2.07025287937517","0.22","2,4,6,24,27",0.129559842684639,FALSE,0,0,3,4,5,0,5,0,0.416666666666667
"kappa.o",96,40,0.2,"FALSE","FALSE","FALSE","5.4158315307878","3.90265977584301","1.51317175494479","0.326","2,4,6,24",0.183621718002447,FALSE,0,0,3,5,4,0,4,0,0.333333333333333
"kappa.o",97,40,0.2,"FALSE","FALSE","FALSE","7.43661352136396","4.93664182623701","2.49997169512695","0.265","2,3,4,15,20,24,25,28",0.153447034068988,FALSE,2,0,3,3,8,2,6,0.25,0.5
"kappa.o",98,40,0.2,"FALSE","FALSE","FALSE","5.37564926003086","4.08271517454572","1.29293408548514","0.314","2,3,17,22,29",0.378461124630893,FALSE,2,1,4,6,5,3,2,0.6,0.166666666666667
"kappa.o",99,40,0.2,"FALSE","FALSE","FALSE","6.50765063712728","3.784525107898","2.72312552922928","0.268","2,3,4,5,25,28",0.115065483032399,FALSE,0,0,2,4,6,0,6,0,0.5
"lasso.cv",1,40,0.2,"FALSE","FALSE","FALSE","5.47380389019438","2.42971214342609","3.04409174676829","0.297","1,2,3,4,5,6,8,13,14,15,24,25,26,27,28",0.040000821069532,FALSE,4,0,0,1,15,4,11,0.266666666666667,0.916666666666667
"lasso.cv",10,40,0.2,"FALSE","FALSE","FALSE","6.66295025762668","4.38985389188402","2.27309636574266","0.333","1,2,3,4,5,6,8,9,10,13,14,15,17,18,20,21,22,24,25,26,27,28,29,30,31",0.12238411841989,FALSE,11,3,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",100,40,0.2,"FALSE","FALSE","FALSE","5.78347675226768","3.7419055133723","2.04157123889538","0.229","1,2,3,4,5,10,15,17,21,23,24,25,27,28,29,31",0.0374632246928935,FALSE,4,2,1,1,16,6,10,0.375,0.833333333333333
"lasso.cv",11,40,0.2,"FALSE","FALSE","FALSE","6.37674458480298","4.27550072961609","2.10124385518689","0.228","1,2,3,4,5,6,12,13,14,15,17,18,21,23,24,26,27,28,31",0.045938372637509,FALSE,7,1,0,1,19,8,11,0.421052631578947,0.916666666666667
"lasso.cv",12,40,0.2,"FALSE","FALSE","FALSE","6.58397223481943","3.84660540231429","2.73736683250514","0.314","1,2,3,4,5,6,8,9,11,12,13,15,16,17,21,24,25,26,27,28,29,31",0.090455069567644,FALSE,9,2,0,1,22,11,11,0.5,0.916666666666667
"lasso.cv",13,40,0.2,"FALSE","FALSE","FALSE","7.34983353469459","3.99227375174626","3.35755978294833","0.281","1,2,3,4,5,6,7,8,11,15,17,20,22,24,25,27,28,30",0.0606871779250483,FALSE,7,1,0,2,18,8,10,0.444444444444444,0.833333333333333
"lasso.cv",14,40,0.2,"FALSE","FALSE","FALSE","5.96687956036015","1.78525317646558","4.18162638389457","0.261","1,2,3,4,5,6,11,12,13,15,19,20,22,23,24,25,26,27,28,29,30,31",0.0765953645164171,FALSE,7,3,0,0,22,10,12,0.454545454545455,1
"lasso.cv",15,40,0.2,"FALSE","FALSE","FALSE","6.65939137546204","4.47100545397259","2.18838592148945","0.223","1,2,3,4,5,6,9,12,17,20,21,23,24,25,26,27,28,29",0.0418612222101072,FALSE,5,1,0,0,18,6,12,0.333333333333333,1
"lasso.cv",16,40,0.2,"FALSE","FALSE","FALSE","5.92566668822665","4.06235865735905","1.86330803086759","0.306","1,2,3,4,5,7,16,17,18,19,20,21,23,24,25,27,28,31",0.0703615738731399,FALSE,7,1,1,1,18,8,10,0.444444444444444,0.833333333333333
"lasso.cv",17,40,0.2,"FALSE","FALSE","FALSE","6.19915287435637","2.98703837133258","3.2121145030238","0.193","1,2,3,4,5,6,9,15,17,19,20,21,24,25,26,27,28,30,31",0.0490708976533394,FALSE,6,2,0,1,19,8,11,0.421052631578947,0.916666666666667
"lasso.cv",18,40,0.2,"FALSE","FALSE","FALSE","6.43931170923376","3.38776467257786","3.0515470366559","0.282","1,2,3,4,5,6,7,13,15,17,20,22,24,25,26,27,28,31",0.0350764511016977,FALSE,6,1,0,1,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",19,40,0.2,"FALSE","FALSE","FALSE","5.74826651286948","3.17709330832912","2.57117320454035","0.281","1,2,3,4,6,8,15,17,19,20,21,24,25,26,27,28,29,30",0.0716798722288904,FALSE,6,2,1,1,18,8,10,0.444444444444444,0.833333333333333
"lasso.cv",2,40,0.2,"FALSE","FALSE","FALSE","5.38799100483463","2.48943856699401","2.89855243784063","0.248","2,3,4,5,6,13,17,18,20,21,22,23,24,25,27,28",0.0499748086088873,FALSE,6,0,1,1,16,6,10,0.375,0.833333333333333
"lasso.cv",20,40,0.2,"FALSE","FALSE","FALSE","5.52497444416873","3.84453604882237","1.68043839534636","0.335","1,2,3,4,5,6,7,12,14,19,22,24,25,26,27,28,31",0.0258319379699095,FALSE,5,1,0,1,17,6,11,0.352941176470588,0.916666666666667
"lasso.cv",21,40,0.2,"FALSE","FALSE","FALSE","4.51053858221322","3.33689726715626","1.17364131505696","0.196","1,2,3,4,6,9,13,14,15,19,22,24,25,26,27,28,30,31",0.0783959519546665,FALSE,6,2,1,1,18,8,10,0.444444444444444,0.833333333333333
"lasso.cv",22,40,0.2,"FALSE","FALSE","FALSE","6.60202155849037","4.21397617693085","2.38804538155952","0.24","1,2,3,4,5,7,14,15,17,20,21,22,24,25,27,28",0.09412409028655,FALSE,7,0,1,2,16,7,9,0.4375,0.75
"lasso.cv",23,40,0.2,"FALSE","FALSE","FALSE","7.07224031457654","4.65468705797078","2.41755325660576","0.224","1,2,3,4,5,6,7,11,13,21,22,24,25,26,27,28,29,31",0.0344906473361315,FALSE,5,2,0,1,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",24,40,0.2,"FALSE","FALSE","FALSE","6.33069915364798","3.54821304619034","2.78248610745764","0.299","1,2,3,4,5,6,8,11,14,20,24,25,26,27,28",0.0308416991714614,FALSE,4,0,0,1,15,4,11,0.266666666666667,0.916666666666667
"lasso.cv",25,40,0.2,"FALSE","FALSE","FALSE","9.12601847824452","5.74664548342943","3.37937299481508","0.267","1,2,3,4,5,6,8,9,12,13,14,15,16,17,19,21,24,25,26,27,28,30,31",0.0589474094506763,FALSE,10,2,0,1,23,12,11,0.521739130434783,0.916666666666667
"lasso.cv",26,40,0.2,"FALSE","FALSE","FALSE","6.93591353201498","3.88046040904318","3.05545312297179","0.287","1,2,3,4,5,6,11,12,15,19,20,21,23,24,25,26,27,28,30",0.0450519482035875,FALSE,6,1,0,0,19,7,12,0.368421052631579,1
"lasso.cv",27,40,0.2,"FALSE","FALSE","FALSE","6.12763722417727","3.25400528903889","2.87363193513838","0.206","1,2,3,4,5,6,9,12,14,15,17,19,24,25,26,27,28,31",0.0448394741902684,FALSE,6,1,0,1,18,7,11,0.388888888888889,0.916666666666667
"lasso.cv",28,40,0.2,"FALSE","FALSE","FALSE","6.45394215078834","2.74665295420225","3.70728919658609","0.309","1,2,3,4,5,6,10,12,17,20,24,25,27,28,31",0.0718590392352619,FALSE,4,1,0,2,15,5,10,0.333333333333333,0.833333333333333
"lasso.cv",29,40,0.2,"FALSE","FALSE","FALSE","5.87653080371306","2.6112388870565","3.26529191665656","0.253","1,2,3,4,7,9,10,12,13,15,16,17,18,21,22,23,24,25,26,27,28,30",0.115333755184896,FALSE,11,1,2,0,22,12,10,0.545454545454545,0.833333333333333
"lasso.cv",3,40,0.2,"FALSE","FALSE","FALSE","6.66425571637982","5.01021397236488","1.65404174401495","0.24","1,2,3,4,5,6,8,12,14,16,18,19,20,21,22,24,25,26,27,28,31",0.0899491206935939,FALSE,9,1,0,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",30,40,0.2,"FALSE","FALSE","FALSE","6.21243091892236","3.56129332755527","2.65113759136709","0.322","1,2,3,4,5,6,7,8,9,10,11,12,16,17,20,21,22,23,24,25,27,28,29,30,31",0.0529618255344429,FALSE,11,3,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",31,40,0.2,"FALSE","FALSE","FALSE","7.02221746470445","4.91650238078199","2.10571508392246","0.289","1,2,4,5,6,7,8,9,12,13,14,15,17,20,21,23,24,25,26,27,28,29",0.0440815179147299,FALSE,10,1,1,0,22,11,11,0.5,0.916666666666667
"lasso.cv",32,40,0.2,"FALSE","FALSE","FALSE","5.23211841140816","3.18292752059842","2.04919089080974","0.259","1,2,3,4,5,6,11,12,15,21,23,24,25,26,27,28,29,30,31",0.0326708463596327,FALSE,4,3,0,0,19,7,12,0.368421052631579,1
