"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"kappa.o",26,40,0.33,"FALSE","FALSE","FALSE","6.33162462909263","5.08883319767646","1.24279143141617","0.38","2,30,38,42,50,51",0.270260029440814,FALSE,3,2,5,6,6,5,1,0.833333333333333,0.0833333333333333
"kappa.o",27,40,0.33,"FALSE","FALSE","FALSE","6.37170666454522","5.00555602990045","1.36615063464477","0.46","12,14,19,40,42,51",0.288195520313685,FALSE,5,1,6,6,6,6,0,1,0
"kappa.o",28,40,0.33,"FALSE","FALSE","FALSE","6.15514234302617","4.50092083300965","1.65422151001652","0.436","1,2,4,5,28,44,46",0.0752864516351605,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"kappa.o",29,40,0.33,"FALSE","FALSE","FALSE","4.9341597112219","3.52644901473299","1.40771069648892","0.445","1,2,22,47",0.230344254930437,FALSE,1,0,4,5,4,1,3,0.25,0.25
"kappa.o",3,40,0.33,"FALSE","FALSE","FALSE","6.3767770007252","4.49126421442116","1.88551278630403","0.378","2,14,40,45,47,51",0.20202340485936,FALSE,2,1,5,4,6,3,3,0.5,0.25
"kappa.o",30,40,0.33,"FALSE","FALSE","FALSE","5.4934682291159","4.99165904524211","0.501809183873791","0.463","2,10,30,34",0.356615708982474,FALSE,3,0,5,6,4,3,1,0.75,0.0833333333333333
"kappa.o",31,40,0.33,"FALSE","FALSE","FALSE","5.95242203208611","4.88923301633043","1.06318901575568","0.431","2,6,30,38,42,44",0.239171963903513,FALSE,3,0,4,5,6,3,3,0.5,0.25
"kappa.o",32,40,0.33,"FALSE","FALSE","FALSE","6.25654607397178","4.15903440502247","2.09751166894931","0.282","2,23,30,45,47",0.228359900936085,FALSE,2,0,5,4,5,2,3,0.4,0.25
"kappa.o",33,40,0.33,"FALSE","FALSE","FALSE","5.85818139158109","4.16332943484345","1.69485195673764","0.473","30,38,42,49,50",0.342674491632282,FALSE,3,2,6,6,5,5,0,1,0
"kappa.o",34,40,0.33,"FALSE","FALSE","FALSE","5.74085167427407","4.26388887213779","1.47696280213628","0.408","1,9,14,22,47",0.268281845073437,FALSE,3,0,5,5,5,3,2,0.6,0.166666666666667
"kappa.o",35,40,0.33,"FALSE","FALSE","FALSE","6.05352208425802","5.2419351499133","0.81158693434472","0.506","2,3,4,22,29",0.159728851010635,FALSE,2,0,3,6,5,2,3,0.4,0.25
"kappa.o",36,40,0.33,"FALSE","FALSE","FALSE","5.72137994702602","4.64107320321162","1.08030674381441","0.552","2,10,30,34,43",0.279741379717298,FALSE,3,0,5,5,5,3,2,0.6,0.166666666666667
"kappa.o",37,40,0.33,"FALSE","FALSE","FALSE","5.79683936658744","4.48512322462815","1.31171614195929","0.413","4,5,6,7,44,46",0.112721156128606,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",38,40,0.33,"FALSE","FALSE","FALSE","5.95048341197006","5.1707366780478","0.77974673392226","0.562","14,32,40,42,51",0.344927568159561,FALSE,4,1,6,6,5,5,0,1,0
"kappa.o",39,40,0.33,"FALSE","FALSE","FALSE","4.91102461460547","4.58370194167811","0.327322672927362","0.297","14,32,40,42",0.408953826842269,FALSE,4,0,6,6,4,4,0,1,0
"kappa.o",4,40,0.33,"FALSE","FALSE","FALSE","5.91903932863763","3.85069229527765","2.06834703335998","0.414","2,30,46,47,49",0.164545141429594,FALSE,1,1,5,4,5,2,3,0.4,0.25
"kappa.o",40,40,0.33,"FALSE","FALSE","FALSE","8.01646530694271","5.01111315307915","3.00535215386355","0.468","2,3,15,17,24,44,45,46",0.11124034014959,FALSE,3,0,4,3,8,3,5,0.375,0.416666666666667
"kappa.o",41,40,0.33,"FALSE","FALSE","FALSE","4.66114019904417","3.6395785226586","1.02156167638557","0.431","2,23,30,45,47",0.230064868375417,FALSE,2,0,5,4,5,2,3,0.4,0.25
"kappa.o",42,40,0.33,"FALSE","FALSE","FALSE","6.12443215184377","4.89208056384238","1.23235158800139","0.352","2,14,18,22,40,47",0.206402222503759,FALSE,4,0,5,5,6,4,2,0.666666666666667,0.166666666666667
"kappa.o",43,40,0.33,"FALSE","FALSE","FALSE","8.02561092682727","6.9661733160657","1.05943761076158","0.288","3,4,6,7,30,38,42,44",0.148238488664774,FALSE,4,0,3,5,8,4,4,0.5,0.333333333333333
"kappa.o",44,40,0.33,"FALSE","FALSE","FALSE","6.62542869459928","4.69575624800895","1.92967244659033","0.358","2,4,6,33,45,47,48",0.0861764814503806,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"kappa.o",45,40,0.33,"FALSE","FALSE","FALSE","5.04454858763513","3.84980168211277","1.19474690552236","0.456","3,6,38,42",0.272599286030289,FALSE,2,0,4,6,4,2,2,0.5,0.166666666666667
"kappa.o",46,40,0.33,"FALSE","FALSE","FALSE","6.5428441953416","5.97306549710844","0.569778698233158","0.361","2,6,30,37,38,42",0.229730072227313,FALSE,4,0,4,6,6,4,2,0.666666666666667,0.166666666666667
"kappa.o",47,40,0.33,"FALSE","FALSE","FALSE","5.8524231824246","3.42955983512975","2.42286334729485","0.298","4,5,7,44,46",0.153777920040509,FALSE,1,0,4,4,5,1,4,0.2,0.333333333333333
"kappa.o",48,40,0.33,"FALSE","FALSE","FALSE","5.61104905306254","4.53609973246414","1.0749493205984","0.375","2,14,18,40,47",0.274471582748713,FALSE,3,0,5,5,5,3,2,0.6,0.166666666666667
"kappa.o",49,40,0.33,"FALSE","FALSE","FALSE","7.69209984417841","3.42701634511191","4.2650834990665","0.296","2,4,6,44,45,46,47,48",0.0388165080739359,FALSE,0,0,3,1,8,0,8,0,0.666666666666667
"kappa.o",5,40,0.33,"FALSE","FALSE","FALSE","5.64705631308682","4.48049391356629","1.16656239952054","0.294","2,4,29,30,46",0.173075076622802,FALSE,2,0,4,5,5,2,3,0.4,0.25
"kappa.o",50,40,0.33,"FALSE","FALSE","FALSE","5.94755823332908","4.9739096623596","0.973648570969477","0.3","1,2,5,23,47",0.190974396838976,FALSE,1,0,3,5,5,1,4,0.2,0.333333333333333
"kappa.o",51,40,0.33,"FALSE","FALSE","FALSE","6.43853373571323","5.86796860480765","0.57056513090558","0.521","2,4,6,13,27,38,42",0.153250208440517,FALSE,4,0,3,6,7,4,3,0.571428571428571,0.25
"kappa.o",52,40,0.33,"FALSE","FALSE","FALSE","7.59438768879167","5.7700685808616","1.82431910793007","0.507","2,4,6,9,25,45,50",0.130060481751057,FALSE,2,1,3,5,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",53,40,0.33,"FALSE","FALSE","FALSE","5.38304744771147","4.64550404965815","0.737543398053312","0.472","2,4,29,40,51",0.199246865962345,FALSE,2,1,4,6,5,3,2,0.6,0.166666666666667
"kappa.o",54,40,0.33,"FALSE","FALSE","FALSE","6.25005245659073","4.93151185587989","1.31854060071084","0.679","14,32,40,42",0.379993838741182,FALSE,4,0,6,6,4,4,0,1,0
"kappa.o",55,40,0.33,"FALSE","FALSE","FALSE","5.5917935549465","4.29758430329372","1.29420925165279","0.455","2,4,29,40,41,51",0.20095420198873,FALSE,3,1,4,6,6,4,2,0.666666666666667,0.166666666666667
"kappa.o",56,40,0.33,"FALSE","FALSE","FALSE","4.99848864625662","4.3020997947111","0.696388851545528","0.461","15,29,31,41",0.425852409879715,FALSE,4,0,6,6,4,4,0,1,0
"kappa.o",57,40,0.33,"FALSE","FALSE","FALSE","6.09772989672281","3.7621963875424","2.3355335091804","0.325","2,3,23,45,47",0.168697769816279,FALSE,1,0,4,4,5,1,4,0.2,0.333333333333333
"kappa.o",58,40,0.33,"FALSE","FALSE","FALSE","4.97521169726297","4.11178558701926","0.863426110243713","0.53","3,38,42",0.353771990009636,FALSE,2,0,5,6,3,2,1,0.666666666666667,0.0833333333333333
"kappa.o",59,40,0.33,"FALSE","FALSE","FALSE","6.05082683953534","5.17318409845322","0.877642741082117","0.49","2,28,30,38,42",0.295403585479339,FALSE,4,0,5,6,5,4,1,0.8,0.0833333333333333
"kappa.o",6,40,0.33,"FALSE","FALSE","FALSE","6.34312685769879","4.07871663490823","2.26441022279056","0.355","2,4,9,40,45,47",0.153479046309359,FALSE,2,0,4,4,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",60,40,0.33,"FALSE","FALSE","FALSE","5.13094733525536","4.21916751849767","0.911779816757688","0.474","1,13,32,41",0.346050336642215,FALSE,3,0,5,6,4,3,1,0.75,0.0833333333333333
"kappa.o",61,40,0.33,"FALSE","FALSE","FALSE","5.59190607921003","3.81306786444441","1.77883821476562","0.293","2,5,23,44,47",0.190893244802784,FALSE,1,0,4,4,5,1,4,0.2,0.333333333333333
"kappa.o",62,40,0.33,"FALSE","FALSE","FALSE","4.55564428958335","3.13303266117908","1.42261162840427","0.292","2,22,47",0.24473206708653,FALSE,1,0,5,5,3,1,2,0.333333333333333,0.166666666666667
"kappa.o",63,40,0.33,"FALSE","FALSE","FALSE","5.45407666349553","4.50845552079367","0.94562114270186","0.567","2,32,34,43",0.235863424252998,FALSE,2,0,5,5,4,2,2,0.5,0.166666666666667
"kappa.o",64,40,0.33,"FALSE","FALSE","FALSE","6.14243580743117","5.61387968616604","0.52855612126513","0.592","1,5,31,41",0.29337697500353,FALSE,2,0,4,6,4,2,2,0.5,0.166666666666667
"kappa.o",65,40,0.33,"FALSE","FALSE","FALSE","6.16436679674791","4.55837149903152","1.60599529771639","0.374","15,20,28,41,44",0.33364974686972,FALSE,4,0,6,5,5,4,1,0.8,0.0833333333333333
"kappa.o",66,40,0.33,"FALSE","FALSE","FALSE","5.39258707989428","4.07962345858124","1.31296362131305","0.43","1,14,22",0.354028865387171,FALSE,2,0,5,6,3,2,1,0.666666666666667,0.0833333333333333
"kappa.o",67,40,0.33,"FALSE","FALSE","FALSE","5.56332922959799","3.56652893800132","1.99680029159666","0.241","2,30,38,46,47",0.177892778217853,FALSE,2,0,5,4,5,2,3,0.4,0.25
"kappa.o",68,40,0.33,"FALSE","FALSE","FALSE","6.57403688973266","5.60627346971038","0.967763420022276","0.467","1,2,5,23,29,41",0.205706350473521,FALSE,3,0,3,6,6,3,3,0.5,0.25
"kappa.o",69,40,0.33,"FALSE","FALSE","FALSE","5.68241472525033","4.81391379401702","0.868500931233309","0.507","2,5,19,23,29,41",0.23760900607564,FALSE,4,0,4,6,6,4,2,0.666666666666667,0.166666666666667
"kappa.o",7,40,0.33,"FALSE","FALSE","FALSE","6.22650907616185","4.02010601179981","2.20640306436204","0.503","2,5,30,44,46,47",0.103920570043519,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",70,40,0.33,"FALSE","FALSE","FALSE","6.64837662789636","6.23183959806042","0.416537029835941","0.248","2,3,6,30,38,42",0.23068913788883,FALSE,3,0,3,6,6,3,3,0.5,0.25
"kappa.o",71,40,0.33,"FALSE","FALSE","FALSE","5.20960899443825","4.09584541448447","1.11376357995377","0.413","2,22,47",0.278722604423324,FALSE,1,0,5,5,3,1,2,0.333333333333333,0.166666666666667
"kappa.o",72,40,0.33,"FALSE","FALSE","FALSE","6.548684090452","5.29036169052941","1.2583223999226","0.426","1,14,18,25,32,40,44",0.231278758000622,FALSE,5,0,5,5,7,5,2,0.714285714285714,0.166666666666667
"kappa.o",73,40,0.33,"FALSE","FALSE","FALSE","4.68847609104059","3.37010623618133","1.31836985485925","0.258","1,2,22,47",0.220580567820184,FALSE,1,0,4,5,4,1,3,0.25,0.25
"kappa.o",74,40,0.33,"FALSE","FALSE","FALSE","4.99894476499965","4.89204407399045","0.106900691009194","0.257","3,22,27,38,42",0.261248759504261,FALSE,4,0,5,6,5,4,1,0.8,0.0833333333333333
"kappa.o",75,40,0.33,"FALSE","FALSE","FALSE","5.0629454612891","4.08322877429077","0.979716686998336","0.307","1,2,22,47",0.210662451160581,FALSE,1,0,4,5,4,1,3,0.25,0.25
"kappa.o",76,40,0.33,"FALSE","FALSE","FALSE","5.02939917740551","4.27498060509542","0.754418572310083","0.452","4,7,19,41,44,46",0.16938104471332,FALSE,3,0,5,4,6,3,3,0.5,0.25
"kappa.o",77,40,0.33,"FALSE","FALSE","FALSE","7.43542704323609","5.77114709703588","1.66427994620021","0.5","2,3,22,38,42",0.218749890569648,FALSE,3,0,4,6,5,3,2,0.6,0.166666666666667
"kappa.o",78,40,0.33,"FALSE","FALSE","FALSE","5.77956915719628","3.75225269370434","2.02731646349194","0.358","2,4,6,27,44,45,48",0.0908798181343718,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"kappa.o",79,40,0.33,"FALSE","FALSE","FALSE","5.89113251051808","4.6334614675675","1.25767104295058","0.484","2,4,28,40,47",0.180427749785887,FALSE,2,0,4,5,5,2,3,0.4,0.25
"kappa.o",8,40,0.33,"FALSE","FALSE","FALSE","5.87628990783676","4.94916668718519","0.927123220651566","0.497","2,3,37,38,42",0.216724861537691,FALSE,3,0,4,6,5,3,2,0.6,0.166666666666667
"kappa.o",80,40,0.33,"FALSE","FALSE","FALSE","5.57235239032022","5.16228163087064","0.410070759449581","0.318","2,4,29,40,41",0.212416811837376,FALSE,3,0,4,6,5,3,2,0.6,0.166666666666667
"kappa.o",81,40,0.33,"FALSE","FALSE","FALSE","5.52611986532416","4.33026556919621","1.19585429612795","0.511","2,22,30,38,42,47",0.20157846345727,FALSE,4,0,5,5,6,4,2,0.666666666666667,0.166666666666667
"kappa.o",82,40,0.33,"FALSE","FALSE","FALSE","5.02663674315527","4.18391767510901","0.84271906804626","0.416","1,2,22,47",0.226584870150272,FALSE,1,0,4,5,4,1,3,0.25,0.25
"kappa.o",83,40,0.33,"FALSE","FALSE","FALSE","6.51938218460488","4.51983352175024","1.99954866285464","0.358","2,4,40,45,47",0.161669502761423,FALSE,1,0,4,4,5,1,4,0.2,0.333333333333333
"kappa.o",84,40,0.33,"FALSE","FALSE","FALSE","6.61872418642976","5.02354125082525","1.59518293560452","0.483","6,30,38,42,50",0.358357426650001,FALSE,3,1,5,6,5,4,1,0.8,0.0833333333333333
"kappa.o",85,40,0.33,"FALSE","FALSE","FALSE","6.31468568207669","4.38805780061683","1.92662788145987","0.409","2,16,22,30,44,47",0.183421461475335,FALSE,3,0,5,4,6,3,3,0.5,0.25
"kappa.o",86,40,0.33,"FALSE","FALSE","FALSE","5.72243626303886","5.18100806615311","0.541428196885756","0.597","2,4,6,18,29,41",0.183636563216105,FALSE,3,0,3,6,6,3,3,0.5,0.25
"kappa.o",87,40,0.33,"FALSE","FALSE","FALSE","7.01899436399075","5.98699540880384","1.03199895518691","0.244","1,2,4,5,6,41,44",0.0703238606800666,FALSE,1,0,1,5,7,1,6,0.142857142857143,0.5
"kappa.o",88,40,0.33,"FALSE","FALSE","FALSE","4.95708948794296","4.51854240859934","0.438547079343614","0.509","2,4,22,29",0.230576771709506,FALSE,2,0,4,6,4,2,2,0.5,0.166666666666667
"kappa.o",89,40,0.33,"FALSE","FALSE","FALSE","5.48060290257896","4.7819118456257","0.698691056953265","0.578","1,5,10,32,50",0.235363060950356,FALSE,2,1,4,6,5,3,2,0.6,0.166666666666667
"kappa.o",9,40,0.33,"FALSE","FALSE","FALSE","5.96491479005099","5.45869863739415","0.506216152656837","0.52","1,14,18,22,32",0.276626327842368,FALSE,4,0,5,6,5,4,1,0.8,0.0833333333333333
"kappa.o",90,40,0.33,"FALSE","FALSE","FALSE","5.30008596563951","3.2019382037627","2.09814776187681","0.433","2,3,44,45",0.132567598890482,FALSE,0,0,4,4,4,0,4,0,0.333333333333333
"kappa.o",91,40,0.33,"FALSE","FALSE","FALSE","5.18802635269176","4.26479214177548","0.92323421091628","0.425","1,2,4,5,6",0.0915514143535603,FALSE,0,0,1,6,5,0,5,0,0.416666666666667
"kappa.o",92,40,0.33,"FALSE","FALSE","FALSE","6.65282649391047","5.03426503197053","1.61856146193993","0.444","2,3,5,6,39,44,47",0.0764747386247539,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"kappa.o",93,40,0.33,"FALSE","FALSE","FALSE","6.22233395715954","5.37937017630422","0.842963780855327","0.429","2,4,5,6,29,41",0.13304887355278,FALSE,2,0,2,6,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",94,40,0.33,"FALSE","FALSE","FALSE","4.61479901882371","3.02935807404791","1.58544094477581","0.356","2,22,43,47",0.219342857507521,FALSE,1,0,5,4,4,1,3,0.25,0.25
"kappa.o",95,40,0.33,"FALSE","FALSE","FALSE","5.40524351813091","4.20392661545963","1.20131690267128","0.363","2,4,5,6,29",0.123853523260997,FALSE,1,0,2,6,5,1,4,0.2,0.333333333333333
"kappa.o",96,40,0.33,"FALSE","FALSE","FALSE","5.40854469692999","3.84587930951459","1.5626653874154","0.346","2,9,23,45,47",0.234162769682631,FALSE,2,0,5,4,5,2,3,0.4,0.25
"kappa.o",97,40,0.33,"FALSE","FALSE","FALSE","6.62763853612844","5.88560967457479","0.742028861553649","0.443","2,3,12,22,38,42",0.20848350383078,FALSE,4,0,4,6,6,4,2,0.666666666666667,0.166666666666667
"kappa.o",98,40,0.33,"FALSE","FALSE","FALSE","6.13213594633621","5.05942760244628","1.07270834388993","0.244","3,5,6,38,42,44",0.161310726720327,FALSE,2,0,3,5,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",99,40,0.33,"FALSE","FALSE","FALSE","6.64109798534575","4.71886377511753","1.92223421022823","0.466","2,4,29,46",0.178177000225701,FALSE,1,0,4,5,4,1,3,0.25,0.25
"lasso.cv",1,40,0.33,"FALSE","FALSE","FALSE","5.79216254584296","3.54128722103449","2.25087532480847","0.424","1,2,3,4,5,6,9,13,14,17,19,22,24,25,26,32,35,36,43,44,46,47,50,51",0.0609729453690277,FALSE,12,2,0,2,24,14,10,0.583333333333333,0.833333333333333
"lasso.cv",10,40,0.33,"FALSE","FALSE","FALSE","6.59642267507219","5.29254017217547","1.30388250289672","0.333","2,3,4,5,6,13,14,17,18,28,30,31,35,37,40,42,44,45,46,48,50,51",0.0750326648685109,FALSE,11,2,1,2,22,13,9,0.590909090909091,0.75
"lasso.cv",100,40,0.33,"FALSE","FALSE","FALSE","5.49112323355562","4.51911554111506","0.972007692440557","0.349","1,2,3,4,5,8,10,14,17,18,20,23,27,31,36,40,41,43,44,45,46,47,48,49,51",0.0659314278659074,FALSE,12,2,1,0,25,14,11,0.56,0.916666666666667
"lasso.cv",11,40,0.33,"FALSE","FALSE","FALSE","6.04042004565315","4.56348096128984","1.4769390843633","0.32","1,2,3,4,5,6,7,14,15,17,18,25,27,30,31,38,39,40,41,42,43,44,45,46,47",0.0555914615085897,FALSE,14,0,0,1,25,14,11,0.56,0.916666666666667
"lasso.cv",12,40,0.33,"FALSE","FALSE","FALSE","6.07595561681048","4.11398721626068","1.9619684005498","0.399","1,2,3,5,6,7,9,10,12,14,15,18,21,25,27,29,31,33,35,36,40,42,43,44,45,46,47,49,50",0.0561586735957522,FALSE,17,2,1,1,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",13,40,0.33,"FALSE","FALSE","FALSE","7.34393203541658","5.4878951327911","1.85603690262548","0.412","1,2,3,4,5,6,7,8,10,14,15,18,22,25,27,28,30,31,32,33,34,35,36,42,43,44,45,48,51",0.0703058091840501,FALSE,18,1,0,2,29,19,10,0.655172413793103,0.833333333333333
"lasso.cv",14,40,0.33,"FALSE","FALSE","FALSE","5.25681336033112","4.46708410216741","0.789729258163712","0.299","1,2,3,4,5,6,12,14,22,24,28,31,35,38,41,43,44,45,46,51",0.0572239460689466,FALSE,9,1,0,2,20,10,10,0.5,0.833333333333333
"lasso.cv",15,40,0.33,"FALSE","FALSE","FALSE","5.67798250875849","5.18001412307981","0.49796838567868","0.307","1,2,3,4,5,6,14,16,17,18,23,25,26,29,31,32,40,41,42,43,44,45,46,51",0.0525549728583877,FALSE,13,1,0,2,24,14,10,0.583333333333333,0.833333333333333
"lasso.cv",16,40,0.33,"FALSE","FALSE","FALSE","6.18862436316152","5.01655469310266","1.17206967005886","0.579","1,2,3,4,5,7,14,17,19,23,24,28,29,31,32,34,38,40,42,45,46,47,50",0.0884347453632322,FALSE,14,1,1,3,23,15,8,0.652173913043478,0.666666666666667
"lasso.cv",17,40,0.33,"FALSE","FALSE","FALSE","10.0090810370309","7.77510656509474","2.2339744719362","0.264","1,2,3,4,5,6,17,20,25,27,36,37,40,41,43,44,45,46,48,49,51",0.0547451630336986,FALSE,8,2,0,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",18,40,0.33,"FALSE","FALSE","FALSE","6.03822698245163","4.48179592767935","1.55643105477227","0.398","1,2,4,6,7,14,17,22,25,31,36,37,40,42,44,45,46,47,48,49,51",0.0615533267824416,FALSE,10,2,2,1,21,12,9,0.571428571428571,0.75
"lasso.cv",19,40,0.33,"FALSE","FALSE","FALSE","5.69477316671023","4.64474927620327","1.05002389050696","0.552","1,2,3,4,5,6,7,9,10,15,17,20,24,25,27,29,32,36,37,42,43,44,45,48,49,51",0.0572925356194388,FALSE,14,2,0,2,26,16,10,0.615384615384615,0.833333333333333
"lasso.cv",2,40,0.33,"FALSE","FALSE","FALSE","5.42040867379173","4.38187097553176","1.03853769825997","0.46","2,3,4,5,6,22,24,25,27,32,34,40,41,42,43,44,46,47",0.0706858028306736,FALSE,9,0,1,2,18,9,9,0.5,0.75
"lasso.cv",20,40,0.33,"FALSE","FALSE","FALSE","5.15230067399395","2.87378717410045","2.27851349989351","0.386","1,2,3,4,5,6,7,11,12,13,14,17,19,30,31,35,38,43,44,45,46,47,48,49,51",0.0314184812585351,FALSE,11,2,0,0,25,13,12,0.52,1
"lasso.cv",21,40,0.33,"FALSE","FALSE","FALSE","6.0645043341764","5.4023729194827","0.662131414693701","0.352","1,2,4,6,9,13,18,19,22,23,30,31,35,36,38,40,41,44,45,46,48,51",0.0985980205930066,FALSE,13,1,2,2,22,14,8,0.636363636363636,0.666666666666667
"lasso.cv",22,40,0.33,"FALSE","FALSE","FALSE","5.44591441664685","4.27069905399298","1.17521536265386","0.493","1,2,3,4,14,17,20,22,23,28,29,32,35,36,37,38,40,42,44,45,47,51",0.0978773189656678,FALSE,14,1,2,3,22,15,7,0.681818181818182,0.583333333333333
"lasso.cv",23,40,0.33,"FALSE","FALSE","FALSE","7.98872548611951","5.22888419292939","2.75984129319012","0.469","1,2,3,4,6,8,10,13,14,28,29,36,37,40,41,42,44,45,47,48,49,51",0.0529468521959873,FALSE,11,2,1,2,22,13,9,0.590909090909091,0.75
"lasso.cv",24,40,0.33,"FALSE","FALSE","FALSE","5.90143728546302","4.48996624947758","1.41147103598544","0.57","1,2,3,4,5,6,9,13,14,27,31,32,36,37,41,42,43,44,45,46,47,49,50,51",0.0517617044445081,FALSE,10,3,0,1,24,13,11,0.541666666666667,0.916666666666667
"lasso.cv",25,40,0.33,"FALSE","FALSE","FALSE","5.03437512402808","3.75492545500935","1.27944966901872","0.455","1,2,3,4,5,6,9,10,12,13,17,19,25,27,37,38,40,41,42,43,44,45,47,49,50",0.0685970479890566,FALSE,13,2,0,2,25,15,10,0.6,0.833333333333333
"lasso.cv",26,40,0.33,"FALSE","FALSE","FALSE","6.33162462909263","5.08883319767646","1.24279143141617","0.38","1,2,3,4,5,6,9,12,14,15,20,27,30,31,32,36,37,38,40,41,42,43,44,45,48,49,50",0.0505146722539676,FALSE,15,2,0,2,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",27,40,0.33,"FALSE","FALSE","FALSE","6.37170666454522","5.00555602990045","1.36615063464477","0.46","2,4,5,6,7,9,12,14,17,19,24,26,28,31,35,36,41,42,43,44,45,46,47,48,51",0.053301426740485,FALSE,14,1,2,0,25,15,10,0.6,0.833333333333333
"lasso.cv",28,40,0.33,"FALSE","FALSE","FALSE","6.15514234302617","4.50092083300965","1.65422151001652","0.436","1,2,3,4,5,6,10,12,14,17,25,27,28,31,38,42,43,44,45,46,47",0.0307362131755893,FALSE,10,0,0,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",29,40,0.33,"FALSE","FALSE","FALSE","4.9341597112219","3.52644901473299","1.40771069648892","0.445","1,2,4,5,17,22,23,27,28,33,36,39,40,42,43,44,45,46,47,49,50",0.0662979652392482,FALSE,10,2,2,1,21,12,9,0.571428571428571,0.75
"lasso.cv",3,40,0.33,"FALSE","FALSE","FALSE","6.3767770007252","4.49126421442116","1.88551278630403","0.378","1,2,4,5,6,10,14,17,24,31,32,34,38,40,41,42,44,45,46,47,49,51",0.0878828223776868,FALSE,11,2,1,2,22,13,9,0.590909090909091,0.75
"lasso.cv",30,40,0.33,"FALSE","FALSE","FALSE","5.4934682291159","4.99165904524211","0.501809183873791","0.463","1,2,3,4,5,6,10,14,17,21,22,23,27,29,30,31,34,38,40,41,43,44,45,48,49,50",0.0540753774413801,FALSE,14,2,0,2,26,16,10,0.615384615384615,0.833333333333333
"lasso.cv",31,40,0.33,"FALSE","FALSE","FALSE","5.95242203208611","4.88923301633043","1.06318901575568","0.431","1,2,4,5,6,9,10,12,13,18,19,23,25,27,30,31,32,35,36,40,42,43,44,45,47,48",0.0257709894525798,FALSE,16,0,1,1,26,16,10,0.615384615384615,0.833333333333333
"lasso.cv",32,40,0.33,"FALSE","FALSE","FALSE","6.25654607397178","4.15903440502247","2.09751166894931","0.282","1,2,4,5,6,14,15,23,24,25,29,30,31,32,33,36,41,44,45,46,47,50",0.0855936099855675,FALSE,12,1,1,2,22,13,9,0.590909090909091,0.75
"lasso.cv",33,40,0.33,"FALSE","FALSE","FALSE","5.85818139158109","4.16332943484345","1.69485195673764","0.473","1,2,3,4,5,6,7,12,14,15,19,27,29,30,32,36,38,41,42,43,44,45,46,47,50,51",0.0651588866915926,FALSE,13,2,0,1,26,15,11,0.576923076923077,0.916666666666667
"lasso.cv",34,40,0.33,"FALSE","FALSE","FALSE","5.74085167427407","4.26388887213779","1.47696280213628","0.408","1,2,3,4,5,6,9,14,22,25,28,29,33,36,42,44,45,46,47,48,51",0.0529662341703735,FALSE,9,1,0,1,21,10,11,0.476190476190476,0.916666666666667
"lasso.cv",35,40,0.33,"FALSE","FALSE","FALSE","6.05352208425802","5.2419351499133","0.81158693434472","0.506","1,2,3,4,5,6,11,13,15,18,19,22,25,28,29,30,31,33,35,38,41,42,44,45,46,47,50",0.0518388419192422,FALSE,16,1,0,2,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",36,40,0.33,"FALSE","FALSE","FALSE","5.72137994702602","4.64107320321162","1.08030674381441","0.552","1,2,3,4,5,6,7,10,12,14,20,24,29,32,33,34,35,36,38,41,43,44,45,48,49",0.0431396691657301,FALSE,14,1,0,2,25,15,10,0.6,0.833333333333333
"lasso.cv",37,40,0.33,"FALSE","FALSE","FALSE","5.79683936658744","4.48512322462815","1.31171614195929","0.413","1,2,3,4,5,6,7,9,18,25,27,29,30,35,37,38,40,43,44,45,46,47,48,50,51",0.0439623895794368,FALSE,11,2,0,0,25,13,12,0.52,1
"lasso.cv",38,40,0.33,"FALSE","FALSE","FALSE","5.95048341197006","5.1707366780478","0.77974673392226","0.562","1,2,3,4,5,6,10,14,15,18,20,22,23,28,31,32,35,38,40,41,42,43,44,45,46,50,51",0.0617466852932571,FALSE,15,2,0,2,27,17,10,0.62962962962963,0.833333333333333
"lasso.cv",39,40,0.33,"FALSE","FALSE","FALSE","4.91102461460547","4.58370194167811","0.327322672927362","0.297","1,2,3,5,6,7,14,18,22,30,32,40,41,42,43,44,45,48,50,51",0.120416437040733,FALSE,9,2,1,2,20,11,9,0.55,0.75
